Nebraska population ,
2017,1924872
2016,1907116
2015,1893765
2014,1881145
2013,1868559
2012,1855725
2011,1842283
2010,1830051
2009,1796619
2008,1781949
2007,1769912
2006,1760435
2005,1751721
2004,1742184
2003,1733680
2002,1725083
2001,1717948
2000,1713345
